sample_id,url_handle_resolution,portal_url,attributed_to,date_provided,project_title,Initiative_code,dataset_id,project_doi,source_initiative,funding_agency,note,,distributed to
102.100.100/39251,http://hdl.handle.net/102.100.100/39251,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39251""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39252,http://hdl.handle.net/102.100.100/39252,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39252""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39253,http://hdl.handle.net/102.100.100/39253,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39253""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39254,http://hdl.handle.net/102.100.100/39254,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39254""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39255,http://hdl.handle.net/102.100.100/39255,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39255""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39256,http://hdl.handle.net/102.100.100/39256,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39256""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39257,http://hdl.handle.net/102.100.100/39257,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39257""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39258,http://hdl.handle.net/102.100.100/39258,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39258""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39259,http://hdl.handle.net/102.100.100/39259,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39259""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39260,http://hdl.handle.net/102.100.100/39260,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39260""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39261,http://hdl.handle.net/102.100.100/39261,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39261""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39262,http://hdl.handle.net/102.100.100/39262,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39262""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39263,http://hdl.handle.net/102.100.100/39263,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39263""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39264,http://hdl.handle.net/102.100.100/39264,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39264""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39265,http://hdl.handle.net/102.100.100/39265,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39265""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39266,http://hdl.handle.net/102.100.100/39266,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39266""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39267,http://hdl.handle.net/102.100.100/39267,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39267""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39268,http://hdl.handle.net/102.100.100/39268,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39268""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39269,http://hdl.handle.net/102.100.100/39269,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39269""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39270,http://hdl.handle.net/102.100.100/39270,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39270""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39271,http://hdl.handle.net/102.100.100/39271,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39271""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39272,http://hdl.handle.net/102.100.100/39272,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39272""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39273,http://hdl.handle.net/102.100.100/39273,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39273""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39274,http://hdl.handle.net/102.100.100/39274,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39274""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39275,http://hdl.handle.net/102.100.100/39275,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39275""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39276,http://hdl.handle.net/102.100.100/39276,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39276""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39277,http://hdl.handle.net/102.100.100/39277,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39277""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39278,http://hdl.handle.net/102.100.100/39278,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39278""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39279,http://hdl.handle.net/102.100.100/39279,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39279""",#N/A,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39280,http://hdl.handle.net/102.100.100/39280,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39280""",#N/A,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39281,http://hdl.handle.net/102.100.100/39281,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39281""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39282,http://hdl.handle.net/102.100.100/39282,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39282""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39283,http://hdl.handle.net/102.100.100/39283,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39283""",#N/A,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39284,http://hdl.handle.net/102.100.100/39284,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39284""",#N/A,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39285,http://hdl.handle.net/102.100.100/39285,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39285""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39286,http://hdl.handle.net/102.100.100/39286,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39286""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39287,http://hdl.handle.net/102.100.100/39287,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39287""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39288,http://hdl.handle.net/102.100.100/39288,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39288""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39289,http://hdl.handle.net/102.100.100/39289,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39289""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39290,http://hdl.handle.net/102.100.100/39290,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39290""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39291,http://hdl.handle.net/102.100.100/39291,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39291""",#N/A,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39292,http://hdl.handle.net/102.100.100/39292,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39292""",#N/A,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39293,http://hdl.handle.net/102.100.100/39293,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39293""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39294,http://hdl.handle.net/102.100.100/39294,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39294""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39295,http://hdl.handle.net/102.100.100/39295,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39295""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39296,http://hdl.handle.net/102.100.100/39296,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39296""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39297,http://hdl.handle.net/102.100.100/39297,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39297""",#N/A,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39298,http://hdl.handle.net/102.100.100/39298,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39298""",#N/A,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39299,http://hdl.handle.net/102.100.100/39299,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39299""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39300,http://hdl.handle.net/102.100.100/39300,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39300""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39301,http://hdl.handle.net/102.100.100/39301,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39301""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39302,http://hdl.handle.net/102.100.100/39302,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39302""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39303,http://hdl.handle.net/102.100.100/39303,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39303""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39304,http://hdl.handle.net/102.100.100/39304,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39304""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39305,http://hdl.handle.net/102.100.100/39305,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39305""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39306,http://hdl.handle.net/102.100.100/39306,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39306""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39307,http://hdl.handle.net/102.100.100/39307,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39307""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39308,http://hdl.handle.net/102.100.100/39308,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39308""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39309,http://hdl.handle.net/102.100.100/39309,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39309""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39310,http://hdl.handle.net/102.100.100/39310,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39310""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39311,http://hdl.handle.net/102.100.100/39311,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39311""",#N/A,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39312,http://hdl.handle.net/102.100.100/39312,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39312""",#N/A,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39313,http://hdl.handle.net/102.100.100/39313,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39313""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39314,http://hdl.handle.net/102.100.100/39314,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39314""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39315,http://hdl.handle.net/102.100.100/39315,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39315""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39316,http://hdl.handle.net/102.100.100/39316,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39316""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39317,http://hdl.handle.net/102.100.100/39317,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39317""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39318,http://hdl.handle.net/102.100.100/39318,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39318""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39319,http://hdl.handle.net/102.100.100/39319,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39319""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39320,http://hdl.handle.net/102.100.100/39320,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39320""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39321,http://hdl.handle.net/102.100.100/39321,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39321""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39322,http://hdl.handle.net/102.100.100/39322,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39322""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39323,http://hdl.handle.net/102.100.100/39323,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39323""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39324,http://hdl.handle.net/102.100.100/39324,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39324""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39325,http://hdl.handle.net/102.100.100/39325,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39325""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39326,http://hdl.handle.net/102.100.100/39326,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39326""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39327,http://hdl.handle.net/102.100.100/39327,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39327""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39328,http://hdl.handle.net/102.100.100/39328,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39328""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39329,http://hdl.handle.net/102.100.100/39329,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39329""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39330,http://hdl.handle.net/102.100.100/39330,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39330""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39331,http://hdl.handle.net/102.100.100/39331,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39331""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39332,http://hdl.handle.net/102.100.100/39332,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39332""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39333,http://hdl.handle.net/102.100.100/39333,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39333""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39334,http://hdl.handle.net/102.100.100/39334,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39334""",#N/A,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39335,http://hdl.handle.net/102.100.100/39335,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39335""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39336,http://hdl.handle.net/102.100.100/39336,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39336""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39337,http://hdl.handle.net/102.100.100/39337,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39337""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39338,http://hdl.handle.net/102.100.100/39338,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39338""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39339,http://hdl.handle.net/102.100.100/39339,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39339""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39340,http://hdl.handle.net/102.100.100/39340,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39340""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39341,http://hdl.handle.net/102.100.100/39341,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39341""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39342,http://hdl.handle.net/102.100.100/39342,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39342""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39343,http://hdl.handle.net/102.100.100/39343,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39343""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39344,http://hdl.handle.net/102.100.100/39344,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39344""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39345,http://hdl.handle.net/102.100.100/39345,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39345""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39346,http://hdl.handle.net/102.100.100/39346,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39346""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39347,http://hdl.handle.net/102.100.100/39347,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39347""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39348,http://hdl.handle.net/102.100.100/39348,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39348""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39349,http://hdl.handle.net/102.100.100/39349,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39349""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39350,http://hdl.handle.net/102.100.100/39350,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39350""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39351,http://hdl.handle.net/102.100.100/39351,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39351""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39352,http://hdl.handle.net/102.100.100/39352,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39352""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39353,http://hdl.handle.net/102.100.100/39353,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39353""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39354,http://hdl.handle.net/102.100.100/39354,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39354""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39355,http://hdl.handle.net/102.100.100/39355,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39355""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39356,http://hdl.handle.net/102.100.100/39356,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39356""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39357,http://hdl.handle.net/102.100.100/39357,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39357""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39358,http://hdl.handle.net/102.100.100/39358,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39358""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39359,http://hdl.handle.net/102.100.100/39359,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39359""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39360,http://hdl.handle.net/102.100.100/39360,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39360""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39361,http://hdl.handle.net/102.100.100/39361,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39361""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39362,http://hdl.handle.net/102.100.100/39362,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39362""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39363,http://hdl.handle.net/102.100.100/39363,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39363""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39364,http://hdl.handle.net/102.100.100/39364,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39364""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39365,http://hdl.handle.net/102.100.100/39365,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39365""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39366,http://hdl.handle.net/102.100.100/39366,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39366""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39367,http://hdl.handle.net/102.100.100/39367,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39367""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39368,http://hdl.handle.net/102.100.100/39368,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39368""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39369,http://hdl.handle.net/102.100.100/39369,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39369""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39370,http://hdl.handle.net/102.100.100/39370,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39370""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39371,http://hdl.handle.net/102.100.100/39371,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39371""",#N/A,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39372,http://hdl.handle.net/102.100.100/39372,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39372""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39373,http://hdl.handle.net/102.100.100/39373,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39373""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39374,http://hdl.handle.net/102.100.100/39374,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39374""",#N/A,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39375,http://hdl.handle.net/102.100.100/39375,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39375""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39376,http://hdl.handle.net/102.100.100/39376,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39376""",Elle Bowd,24/10/16,,,,,BASE,,,,Elle Bowd
102.100.100/39377,http://hdl.handle.net/102.100.100/39377,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39377""",Martin Anderson,9/12/16,Fowler Gap,,,,BASE,,"Fowlers Gap, Creek",,102.100.100/2866
102.100.100/39378,http://hdl.handle.net/102.100.100/39378,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39378""",Martin Anderson,9/12/16,Fowler Gap,,,,BASE,,"Fowlers Gap, Dawson's Bore",,102.100.100/2867
102.100.100/39379,http://hdl.handle.net/102.100.100/39379,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39379""",Martin Anderson,9/12/16,Fowler Gap,,,,BASE,,"Fowlers Gap, Smiths Bore",,102.100.100/2868
102.100.100/39380,http://hdl.handle.net/102.100.100/39380,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39380""",Martin Anderson,9/12/16,Fowler Gap,,,,BASE,,"FG, 273279-1",,102.100.100/2869
102.100.100/39381,http://hdl.handle.net/102.100.100/39381,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39381""",Martin Anderson,9/12/16,Fowler Gap,,,,BASE,,"FG, 273282-1",,102.100.100/2870
102.100.100/39382,http://hdl.handle.net/102.100.100/39382,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39382""",#N/A,,,,,,BASE,,,,
102.100.100/39383,http://hdl.handle.net/102.100.100/39383,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39383""",#N/A,,,,,,BASE,,,,
102.100.100/39384,http://hdl.handle.net/102.100.100/39384,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39384""",#N/A,,,,,,BASE,,,,
102.100.100/39385,http://hdl.handle.net/102.100.100/39385,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39385""",#N/A,,,,,,BASE,,,,
102.100.100/39386,http://hdl.handle.net/102.100.100/39386,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39386""",#N/A,,,,,,BASE,,,,
102.100.100/39387,http://hdl.handle.net/102.100.100/39387,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39387""",#N/A,,,,,,BASE,,,,
102.100.100/39388,http://hdl.handle.net/102.100.100/39388,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39388""",#N/A,,,,,,BASE,,,,
102.100.100/39389,http://hdl.handle.net/102.100.100/39389,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39389""",#N/A,,,,,,BASE,,,,
